,0
154,0.6689801044351907
155,0.5083536090835361
156,0.5382030323730557
157,0.6473621578738595
158,0.4656789170490444
159,0.7190790282272932
160,0.7775513403354757
161,0.6559318214410096
162,0.6570952070190704
163,0.6696370580909649
164,0.5290874000551421
165,0.5902777777777778
166,0.5732549061357749
167,0.38962030146918525
168,0.6036066818526955
169,0.6851851851851852
170,0.5041668693354087
171,0.45979805165293336
172,0.4324809331538807
173,0.6694829402706864
174,0.7428371767994408
175,0.529865389002966
176,0.6411586683960225
177,0.4992989835261129
178,0.6816961339795664
179,0.32384731670445954
180,0.5738396624472574
181,0.6327595200834638
182,0.5757003462385898
183,0.5741702165424211
184,0.5297540333245173
185,0.6535618279569892
186,0.6283936884604293
187,0.5626262626262626
188,0.6923440007552157
189,0.4829084041548631
190,0.5652777777777779
191,0.3905389171948138
192,0.7437764637173311
193,0.5738900598882533
194,0.5196024799416484
195,0.568452380952381
196,0.6501994823630466
197,0.729772002646935
198,0.5185185185185186
199,0.5624624624624625
200,0.5752984389348026
201,0.5878834386006335
202,0.5411885013066696
203,0.6678823243374665
204,0.6613350394540414
205,0.6365777856959044
206,0.5262140412877022
207,0.5143064633260712
208,0.5286596119929453
209,0.6853408029878618
210,0.45951417004048584
211,0.7806652229440836
212,0.7832331329325317
213,0.7629065833983867
214,0.6104686107484093
215,0.4943115364167996
216,0.6184568757384291
217,0.6901522513767412
218,0.43682539682539684
219,0.6745674066655539
220,0.7419997789776136
221,0.652350573403205
222,0.6160003530138558
223,0.5101010101010102
224,0.5691901120231998
225,0.48224513172966776
226,0.680873046622756
227,0.6855321020228672
228,0.5519725239023485
229,0.7846067198197724
230,0.6724442011798334
231,0.4810139264602745
232,0.70292257277854
233,0.6260145198979683
234,0.6028321432852177
235,0.591343669250646
236,0.5822617870095615
237,0.5333588467916826
238,0.561656498428545
239,0.6409032129712524
240,0.44632370213765565
241,0.42071197411003236
242,0.5473554735547356
243,0.7854112873478422
244,0.7383104287895671
245,0.5576195390436877
246,0.7048998499380179
247,0.5709600477042337
248,0.5637455637455637
249,0.6028453577159597
250,0.6702260548635509
251,0.5306903147278734
252,0.39493849566444844
253,0.48884672148429265
254,0.6452400548696845
255,0.47071256038647347
256,0.5670553159772135
257,0.7994797114275752
258,0.6962727499376714
259,0.7261700166878379
260,0.7164098404974317
261,0.6332199546485261
262,0.7590501417352108
263,0.6670732088688746
264,0.5301346414245932
265,0.6221930592009333
266,0.6628540305010894
267,0.5932866899883391
268,0.6278250408180803
269,0.7205165073726353
270,0.5844596571294833
271,0.5147893889312654
272,0.4930471175914675
273,0.5506297430968543
274,0.647277346371393
275,0.5588066551921974
276,0.7084661707403472
277,0.7140414212426373
278,0.7040309823814979
279,0.6461885852215214
280,0.5736224028906957
281,0.5308641975308642
282,0.4104575163398693
283,0.33928571428571436
284,0.6092759426092759
285,0.6139789452296596
286,0.633128062508277
287,0.7723154494603325
288,0.6444921139795021
289,0.7980014388793669
290,0.593325572370974
291,0.509180790960452
292,0.8218113247079775
293,0.5770478507704785
294,0.6640826873385013
295,0.7141059519315465
296,0.70226449130335
297,0.6715893108298172
298,0.7218525240303826
299,0.5674571094942962
300,0.5962207105064248
301,0.4872824631860777
302,0.7955884367721606
303,0.775485331244015
304,0.7545951035781544
305,0.6960213488597768
306,0.5093299406276506
307,0.4792503346720215
308,0.46807104502271796
309,0.5699547242633415
310,0.7432777646098339
311,0.5313378926488439
312,0.6401819545503249
313,0.5813495392378005
314,0.8669857196593748
315,0.7283950617283951
316,0.6100948509485096
317,0.7225760792639773
318,0.7050243680095368
319,0.7072346179851251
320,0.4742193173565723
321,0.7961487383798141
322,0.5127168149546149
323,0.5906566620034762
324,0.6248470191179112
325,0.5135265700483093
326,0.6165884194053208
327,0.505814229436613
328,0.6374873085242573
329,0.7360281428381786
330,0.6097756410256411
331,0.5215114104002994
332,0.7215063803299098
333,0.5516308025443226
334,0.6634434558705198
335,0.6371733099722587
336,0.6891078270388615
337,0.668908926100854
338,0.4766387726638772
339,0.555930054329072
340,0.7013253726287263
341,0.6489040060468632
342,0.6528084375766495
343,0.710622562316963
344,0.6991206448604357
345,0.6593876465399403
346,0.6215583414836549
347,0.6157308694622128
348,0.6701494214133243
349,0.5883367839889578
350,0.42542923433874713
351,0.7878553660877754
352,0.6970948914682931
353,0.6090951711204876
354,0.6201733648542159
355,0.4948569100723088
356,0.627352293170012
357,0.6399668975129579
358,0.7745694022289766
359,0.7399506518233568
360,0.593302261349905
361,0.5535874038289498
362,0.5958328848261034
363,0.6493297618836441
364,0.6246978048544629
365,0.5549460285060208
366,0.6134826925017661
367,0.6117180934085725
368,0.7269713261648746
369,0.4287045123726346
370,0.617812364894077
371,0.613413193171169
372,0.6621678042830671
373,0.582177385456074
374,0.4957459903696463
375,0.6647145801921494
376,0.6431490787269681
377,0.562389578115596
378,0.5986531986531987
379,0.5465116279069767
380,0.6897435897435897
381,0.5156474303761126
382,0.47703501591632563
383,0.6773156519991963
384,0.6666666666666667
385,0.6505029953656607
386,0.5886631552545774
387,0.6301369863013698
388,0.3128321943811693
389,0.6211782252050708
390,0.5648148148148148
391,0.4444444444444444
392,0.37037037037037035
393,0.6532567049808429
394,0.38888888888888895
395,0.4521072796934866
396,0.6081871345029239
397,0.5344827586206897
398,0.37037037037037035
399,0.6219512195121951
400,0.4321714064960922
401,0.5751633986928105
402,0.6152941176470589
403,0.6079573022804463
404,0.5641025641025641
405,0.5611321071638532
406,0.5076784101174345
407,0.6806808859721083
408,0.514089558356389
409,0.470960929250264
410,0.5138342578584636
411,0.48691036313186153
412,0.6697951656457881
413,0.4898702120924343
414,0.4393627833321516
415,0.49939519612925526
416,0.6174371889428555
417,0.6079622132253711
418,0.5579565159397092
419,0.49452654625068415
420,0.661744801279685
421,0.5800272267600156
422,0.45247927270399185
423,0.7387155890203577
424,0.41745730550284627
425,0.4079664570230609
426,0.7172052819042656
427,0.4953480744998533
428,0.5360547755243543
429,0.5631419046082702
430,0.4624310014644587
431,0.47304162569649294
432,0.4654828879512424
433,0.488689586447434
434,0.4759259259259259
435,0.68795695730389
436,0.712476542442349
437,0.5767547001607845
438,0.634168482207698
439,0.4243611723405992
440,0.5272542027508914
441,0.7545554708026103
442,0.4463768115942029
443,0.6782436820556261
444,0.6554168593003544
445,0.6324428709365948
446,0.5674481821270813
447,0.6786140979689367
448,0.5782380013149244
449,0.6652966057979987
450,0.471141975308642
451,0.739032981107909
452,0.7697050152784505
453,0.5887170154686079
454,0.5043664065403196
455,0.4286701208981002
456,0.631951951951952
457,0.47049441786283885
458,0.5122324159021407
459,0.5392474141760264
460,0.6117579416415121
461,0.543976568146373
462,0.6305016928285627
463,0.6243984097091442
464,0.6145124716553289
465,0.3609967992684043
466,0.7024372700362409
467,0.5292358307163152
468,0.40237178034594756
469,0.7149784308001687
470,0.7611294689981184
471,0.5560283687943263
472,0.6773062507556522
473,0.42399691358024694
474,0.5399863876127275
475,0.7103664484604002
476,0.6290482419629763
477,0.6487632508833923
478,0.7267410951621478
479,0.5086170659941152
480,0.5149011769931158
481,0.4883443933979922
482,0.46560027519779845
483,0.639075316927666
484,0.5003880070546738
485,0.6345081640780565
486,0.6469479656410562
487,0.7013202872644024
488,0.6931295607875534
489,0.63174922845981
490,0.6493349455864571
491,0.6258131667967733
492,0.7529015864295034
493,0.5151265126512652
494,0.5014654942712498
495,0.6414027372545703
496,0.7414699995345158
497,0.39237540009144956
498,0.5725308641975309
499,0.5511506652283351
500,0.44691181152499204
501,0.6665208515602217
502,0.6719269102990033
503,0.7341133818332586
504,0.7070277793310842
505,0.5023901130931561
506,0.5864520716178656
507,0.5390356394129979
508,0.5450425956135581
509,0.6557698445265125
510,0.7550677021107128
511,0.5748765259528469
512,0.5835608395714076
513,0.48854301772589714
514,0.37610554400117646
515,0.5735763314897583
516,0.6256689743212058
517,0.6732612529713979
518,0.6982951205173428
519,0.677490529120353
520,0.6379731379731379
521,0.5981087470449172
522,0.8301223966320015
523,0.5040055729710902
524,0.7440201302545886
525,0.6052631578947368
526,0.6790607791000102
527,0.5704142643604527
528,0.5417663000159414
529,0.7519809112191609
530,0.7273449018940683
531,0.618683651804671
532,0.5896580218662598
533,0.7095509171410499
534,0.6673006225860578
535,0.49110505129203996
536,0.8017175371598665
537,0.5213132115435531
538,0.6087172394226337
539,0.5393411125169877
540,0.34926536623917814
541,0.5170119271814186
542,0.5323573573573573
543,0.751186440677966
544,0.5717686418323361
545,0.7204947458563769
546,0.6052184769038702
547,0.713892483720548
548,0.5677378701953371
549,0.7376196071848246
550,0.7679314149902385
551,0.5164807462028108
552,0.5740740740740741
553,0.5698005698005698
554,0.6543756145526057
555,0.7310219226579521
556,0.6541169268441995
557,0.4130898021308981
558,0.607429066493394
559,0.5035612535612536
560,0.628578360019408
561,0.6813310772701635
562,0.5414532346803262
563,0.6534278959810875
564,0.693200663349917
565,0.4920634920634921
566,0.6527131782945736
567,0.6221137455447079
568,0.5528365667254557
569,0.4316239316239317
570,0.5156275568646703
571,0.5555555555555556
572,0.5697562847821915
573,0.771490626428898
574,0.6370370370370371
575,0.6848691695108078
576,0.5634920634920635
577,0.48273588230612685
578,0.5945275767026218
579,0.6528046718918089
580,0.7122314001132015
581,0.7691155868761024
582,0.7160562516536968
583,0.3594771241830066
584,0.6486877468346239
585,0.8102949190778552
586,0.6849232198510309
587,0.7060133999188385
588,0.6653994147600285
589,0.6508853976579896
590,0.6744639376218324
591,0.7652186379928315
592,0.5492464072905714
593,0.6444444444444444
594,0.7774509803921569
595,0.5418885339013134
596,0.3148148148148149
597,0.6173074597992988
598,0.46012742421060004
599,0.49444444444444446
600,0.8035581308759192
601,0.5511254307065826
602,0.6391877207280631
603,0.4482195176921343
604,0.487793331980794
605,0.6906444906444906
606,0.5821104122990916
607,0.7460069444444444
608,0.6439794264778411
609,0.6853133410226836
610,0.5028605841613972
611,0.4450643111730978
612,0.6335697399527187
613,0.6896207584830338
614,0.5746031746031747
615,0.5992063492063493
616,0.5186351706036746
617,0.6725265972577801
618,0.7258649912591291
619,0.5822222222222223
620,0.6258096661684106
621,0.4933745583038869
622,0.7567004944054124
623,0.6371475953565506
624,0.37677053824362605
625,0.6967901234567901
626,0.5405405405405406
627,0.5148795371691235
628,0.6169491525423729
629,0.53551912568306
630,0.5463616278241038
631,0.43943943943943947
632,0.32323232323232326
633,0.39393939393939403
634,0.380952380952381
635,0.6953071083505866
636,0.6733464470125399
637,0.6465090125932291
638,0.7139479905437353
639,0.6555722389055723
640,0.44202898550724645
641,0.5736111111111111
642,0.6020387633290859
643,0.5347222222222222
644,0.4
645,0.5239478781475612
646,0.44173441734417346
647,0.5757575757575758
648,0.7251359751359752
649,0.5517241379310345
650,0.6247763136489345
651,0.606268943594293
652,0.6344287026105208
653,0.563076923076923
654,0.7687946395699874
655,0.6504745951982133
656,0.44505831798649487
657,0.7973490732111421
658,0.8017648521004226
659,0.7086349805896548
660,0.4403292181069959
661,0.5059874982441355
662,0.5517033826892982
663,0.39094650205761317
664,0.46913580246913583
665,0.7934227330779056
666,0.6408529741863075
667,0.6780687269009986
668,0.6872759856630825
669,0.6036484245439468
670,0.4825396825396825
671,0.45777777777777784
672,0.6687204764838776
673,0.5544444444444445
674,0.4638339279922154
675,0.6322751322751323
676,0.5662939297124601
677,0.40536723163841815
678,0.5555555555555556
679,0.5535827020202021
680,0.5924644367550942
681,0.5875555555555556
682,0.5061623056503604
683,0.5095541401273885
684,0.37908496732026153
685,0.6104666151069863
686,0.6121031746031745
687,0.7248782647189022
688,0.5245053272450533
689,0.5146075325589582
690,0.6686777275012569
691,0.578811369509044
692,0.570519287121103
693,0.6404357181680777
694,0.621944009737437
695,0.4905511811023622
696,0.46571771208092183
697,0.6573099415204678
698,0.6470085470085469
699,0.7513498152884341
700,0.6760858189429618
701,0.5480801902820251
702,0.5997610513739545
703,0.6566469851494006
704,0.5458572173006774
705,0.8041415692295579
706,0.5555555555555556
707,0.6944444444444444
708,0.6153846153846154
709,0.5769193984171389
710,0.5072796934865901
711,0.581866019024489
712,0.5955555555555556
713,0.7334087481146304
714,0.6492063492063491
715,0.5686274509803921
716,0.5356589147286822
717,0.5111111111111111
718,0.7026651962135833
719,0.46384479717813054
720,0.6704718417047184
721,0.5953792680433448
722,0.3511896213318015
723,0.6008230452674898
724,0.3666666666666667
725,0.7746611715978758
726,0.49779458097038437
727,0.49399107656879676
728,0.5238095238095238
729,0.7977997327224131
730,0.7141975308641976
731,0.3982921622445868
732,0.5915453750099419
733,0.4850948509485095
734,0.822883058379497
735,0.6580724370779619
736,0.5211640211640212
737,0.6179225202213707
738,0.5429227677289693
739,0.6392496392496392
740,0.6001984126984127
741,0.6784354447905849
742,0.5714285714285715
743,0.7443853427895981
744,0.7064162754303599
745,0.5040740740740741
746,0.41705551462419155
747,0.5632183908045977
748,0.6327466079941327
749,0.5564602663636938
750,0.6527625320160995
751,0.6735883424408015
752,0.5521885521885522
753,0.6797385620915032
754,0.4567901234567901
755,0.6339031339031339
756,0.5387205387205387
757,0.6725925925925926
758,0.4876543209876544
759,0.554278416347382
760,0.5324074074074074
761,0.5185185185185186
762,0.7788796020840221
763,0.5188760188760189
764,0.638200331461411
765,0.6474738043365494
766,0.5258083877260109
767,0.6145712550383745
768,0.49395285696655555
769,0.6212059024723932
770,0.5817622676828453
771,0.7296296296296296
772,0.5055136209735036
773,0.5747863247863249
774,0.6697247706422018
775,0.6924603174603174
776,0.5507246376811594
777,0.6000000000000001
778,0.6391639163916392
779,0.5997842502696872
780,0.5426356589147286
781,0.6293018682399213
782,0.5179352580927384
783,0.6370796728264163
784,0.7899867887567764
785,0.5570837312957657
786,0.6550140466593379
787,0.6805330452007924
788,0.5711790393013101
789,0.709256998145887
790,0.5866126543209877
791,0.6176767676767677
792,0.6037710437710437
793,0.5206261084123679
794,0.2894428464898263
795,0.4444444444444444
796,0.502635046113307
797,0.5833333333333334
798,0.33716475095785436
799,0.6118518518518519
800,0.47031453564116876
801,0.6626984126984127
802,0.5320813771517997
803,0.5531914893617021
804,0.6203703703703703
805,0.6430788330229671
806,0.7341666666666666
807,0.5111111111111111
808,0.3650793650793651
809,0.5766526019690577
810,0.5750181554103123
811,0.4778344671201814
812,0.5750572350060995
813,0.6705824767498777
814,0.6519363837264066
815,0.4893585791868487
816,0.47687400318979273
817,0.5928531546621999
818,0.5315849388921108
819,0.6547956867196368
820,0.7281399480661473
821,0.49363326516700745
822,0.4924172082946456
823,0.7113914373088686
824,0.5005469604625723
825,0.6282828282828282
826,0.7212242182302062
827,0.6510172143974962
828,0.666129898013956
829,0.5135135135135136
830,0.7015628345108114
831,0.5001479080654911
832,0.6731078904991948
833,0.6676808011662546
834,0.594902414371607
835,0.621031746031746
836,0.7099023709902371
837,0.5047619047619047
838,0.6510721247563352
839,0.6180555555555556
840,0.8476194410876652
841,0.3968253968253968
842,0.6666666666666667
843,0.657880949502277
844,0.6887694145758663
845,0.6181353767560664
846,0.6230936819172113
847,0.7164298180004987
848,0.4144570707070708
849,0.5820707070707071
850,0.5744841945864092
851,0.3862007168458781
852,0.6187739463601533
853,0.702176403207331
854,0.5502645502645503
855,0.5743145743145743
856,0.6475530350766646
857,0.4863731656184486
858,0.6042077580539119
859,0.5
860,0.5137504614248801
861,0.43590507397477907
862,0.5140506563135515
863,0.5516523549310435
864,0.6234567901234568
865,0.47809910366987995
866,0.5665478312537136
867,0.5233918128654971
868,0.6472222222222223
869,0.5518518518518519
870,0.45708219593569915
871,0.7156308851224105
872,0.6944444444444444
873,0.5175438596491229
874,0.546448087431694
875,0.7032730404823427
876,0.6967391304347825
877,0.8089423567931273
878,0.7895411588402934
879,0.730172868830826
880,0.6904633135027942
881,0.7379286811124381
882,0.8042715771013402
883,0.8282539426812021
884,0.8040490744353406
885,0.7808505900690268
886,0.759545923632611
887,0.8198872946282272
888,0.7849785407725322
889,0.7899060164286242
890,0.7858249419054997
891,0.8212738482046156
892,0.8124816899847187
893,0.7573037823976555
894,0.7552858038411124
895,0.7884761737501464
896,0.6913257905425008
897,0.7159231722428749
898,0.7601239762906656
899,0.7345439082567589
900,0.7274015050907481
901,0.821942666568577
902,0.7938326460281504
903,0.7766183521394017
904,0.6666666666666667
905,0.8142049508754597
906,0.7607869438855355
907,0.7921727395411605
908,0.7349598275524202
909,0.8111370283979414
910,0.7499896002329547
911,0.7349325198742835
912,0.7717769699767276
913,0.6575133485888635
914,0.7215189873417721
915,0.771980083213969
916,0.6984395563075766
917,0.6868959721471878
918,0.6229819563152896
919,0.7491968026319171
920,0.6823192239858906
921,0.7889397794741306
922,0.7341674113792076
923,0.7361111111111112
924,0.7840715502555367
925,0.7651788540677429
926,0.7824182699827937
927,0.717379820390914
928,0.7530913978494623
929,0.8096829477292202
930,0.7960404532936024
931,0.6597724485048428
932,0.7868177758466701
933,0.7802270193574541
934,0.7796356112905609
935,0.6613355780022447
936,0.6092745638200183
937,0.5794392523364487
938,0.7080459770114943
939,0.6647727272727273
940,0.6424394319131161
941,0.6413255360623782
942,0.680140597539543
943,0.6475409836065574
944,0.7709745267585885
945,0.6562749800159872
946,0.5054945054945055
947,0.7041520654136136
948,0.7916785843677897
949,0.6641585151743166
950,0.7609883816069383
951,0.5810008481764207
952,0.7367310330273293
953,0.6414814814814815
954,0.5592592592592592
955,0.6708420320111342
956,0.33333333333333337
957,0.5687830687830687
958,0.5704225352112676
959,0.4574247144340603
960,0.6980830670926518
961,0.48148148148148145
962,0.48760330578512395
963,0.6379310344827586
964,0.668760229911309
965,0.5946360153256706
966,0.6307661452065784
967,0.652046783625731
968,0.4928459646769506
969,0.6765543824367354
970,0.4909465020576132
971,0.6639455782312925
972,0.7778383287920073
973,0.554954954954955
974,0.6800595238095238
975,0.6003724394785848
976,0.6181432433357288
977,0.5778748180494905
978,0.4970760233918129
979,0.6712643678160919
980,0.5862182657434883
981,0.4799253034547152
982,0.43858330828574293
983,0.6037156127188282
984,0.5451937712211685
985,0.6288755821689953
986,0.5865912827298608
987,0.5730994152046783
988,0.49931581828133553
989,0.6776702013216536
990,0.6528507083012439
991,0.640032587579119
992,0.6180307480617078
993,0.5836249635462234
994,0.67005745502496
995,0.5763996554694228
996,0.6794402925743361
997,0.61609561307978
998,0.5189176859692641
999,0.679706021811285
1000,0.7222222222222222
1001,0.5947254647643753
1002,0.6793784626318425
1003,0.6115288220551379
1004,0.6217414248021108
1005,0.7176792004281642
1006,0.6604283700477603
1007,0.573907052486534
1008,0.6341199189863879
1009,0.6949819358556641
1010,0.658343047630734
1011,0.6716991127003046
1012,0.7343400549674888
1013,0.7643912484287969
1014,0.4990828971502707
1015,0.6074074074074074
1016,0.5474747474747476
1017,0.6348195329087049
1018,0.7877536979704163
1019,0.6550137994480221
1020,0.5582546108861899
1021,0.6268184693232132
1022,0.5949074074074074
1023,0.7665022316185107
1024,0.649299130413749
1025,0.6434444857650511
1026,0.723375085685798
1027,0.6812485759854181
1028,0.6312056737588653
1029,0.5601638504864311
1030,0.6636263128800443
1031,0.48849441157133466
1032,0.6567933981727085
1033,0.6516300348721886
1034,0.6184640522875817
1035,0.6745474084483756
1036,0.7396170315231844
1037,0.6975985243517434
1038,0.5623306233062331
1039,0.6219512195121951
1040,0.5555555555555556
1041,0.7733869167224827
1042,0.6489738145789101
1043,0.7006006006006007
1044,0.7602996254681648
1045,0.5833333333333334
1046,0.6179337231968811
1047,0.7150574712643678
1048,0.6420765027322405
1049,0.7410873440285205
1050,0.7414499089253188
1051,0.7114602940775295
1052,0.7394092753370272
1053,0.7752656018282158
1054,0.6698240122999204
1055,0.6959908361970217
1056,0.6585514303104077
1057,0.7494497625290915
1058,0.7019548108657019
1059,0.78500823723229
1060,0.644040404040404
1061,0.6154979050499323
1062,0.7978845618563223
1063,0.7569848291554142
1064,0.5109339631925992
1065,0.6363301841582804
1066,0.6367041198501873
1067,0.7004990806409246
1068,0.7468061456001706
1069,0.7548359169980792
1070,0.7173424613725123
1071,0.5735524256651017
1072,0.7400191310476767
1073,0.5229807367353836
1074,0.648963938547358
1075,0.4663923182441701
1076,0.7303427166440865
1077,0.7764837940227305
1078,0.40087844254510924
1079,0.4619883040935673
1080,0.4193121693121693
1081,0.5555555555555556
1082,0.4642857142857143
1083,0.7665936042263811
1084,0.6457286432160804
1085,0.596523330283623
1086,0.6049141117634268
1087,0.5447154471544715
1088,0.6344086021505376
1089,0.7012617012617013
1090,0.5321637426900585
1091,0.5891891891891892
1092,0.6813702114131298
1093,0.5150732127476314
1094,0.5490196078431373
1095,0.6976495726495727
1096,0.7076499028512042
1097,0.6953214227443303
1098,0.47523508843398854
1099,0.7056968485747134
1100,0.5779829961888009
1101,0.6478957146896078
1102,0.603358024691358
1103,0.8006279922899956
1104,0.7923223652837387
1105,0.6877777777777778
1106,0.5881226053639846
1107,0.5759718250185362
1108,0.8076607874576875
1109,0.5990990990990991
1110,0.6519916142557652
1111,0.5598290598290598
1112,0.6412698412698412
1113,0.4444444444444444
1114,0.543010752688172
1115,0.640625
1116,0.7134146341463414
1117,0.6685185185185185
1118,0.5675675675675675
1119,0.8064321718167871
1120,0.8028521642856694
1121,0.6083788706739527
1122,0.7532621589561092
1123,0.7031963470319635
1124,0.655931293612453
1125,0.6208010335917312
1126,0.6343283582089553
1127,0.3666666666666667
1128,0.6518518518518518
1129,0.5849673202614379
1130,0.5158730158730159
1131,0.49673202614379086
1132,0.5893719806763285
1133,0.7325178389398572
1134,0.7293948878455921
1135,0.6391147244805782
1136,0.6354609929078014
1137,0.5555555555555556
1138,0.6432748538011697
1139,0.5365579302587177
1140,0.4591937069813176
1141,0.7492967651195499
1142,0.34173126614987076
1143,0.7125256673511293
1144,0.8087289962976525
1145,0.6620356970574047
1146,0.5833333333333334
1147,0.7668627450980392
1148,0.7518115942028986
1149,0.74628079962808
1150,0.8180086996612344
1151,0.7129388712216119
1152,0.7260337260337261
1153,0.5704467353951891
1154,0.6905337848734076
1155,0.71998371998372
1156,0.7527320875759949
1157,0.6795606275875766
1158,0.7054831704668838
1159,0.7405515107648202
1160,0.7983473980309425
1161,0.6684223727113118
1162,0.5329057259303802
1163,0.7720346121448809
1164,0.8231099040649793
1165,0.6457851749113885
1166,0.8069030838925966
1167,0.8041208378894107
1168,0.8030260502292259
1169,0.7791709284143946
1170,0.7790205295772085
1171,0.8071334405377606
1172,0.7382422802850356
1173,0.8365940748254364
1174,0.8090164574854213
1175,0.7739822796934867
1176,0.8085672483569903
1177,0.8046817301572715
1178,0.8033403367741543
1179,0.7757181864914846
1180,0.7797587702800973
1181,0.8196419167983149
1182,0.8191430695087156
1183,0.7925403314431403
1184,0.7193737135456417
1185,0.7366155501748722
1186,0.8085139560268206
1187,0.7845754931847648
1188,0.7917765754270594
1189,0.7339073729650296
1190,0.8361296265764315
1191,0.7883361225214259
1192,0.7882830115003338
1193,0.8013405623041201
1194,0.7944895755902446
1195,0.7516709280940206
1196,0.7728103706165863
1197,0.7872422984782536
1198,0.7862409138110072
1199,0.7667238650119053
1200,0.7951140619679945
1201,0.809185545458424
1202,0.8103984363253647
1203,0.7727240524264967
1204,0.7773647253201157
1205,0.7948078298325267
1206,0.7663253921375599
1207,0.7552142865490925
1208,0.7145754853665605
1209,0.770920118922879
1210,0.7600402345379161
1211,0.7887885901971807
1212,0.7686680844004041
1213,0.7633332619847741
1214,0.7825941059197411
1215,0.805190311418685
1216,0.7488220247711362
1217,0.7977942566009781
1218,0.7832874196510561
1219,0.8119947176860889
1220,0.7577858002406739
1221,0.802976282746861
1222,0.6463164757381019
1223,0.7946499499188339
1224,0.7393111300882437
1225,0.7857028084793811
1226,0.7747361796882564
1227,0.8116760828625235
1228,0.7334843975468975
1229,0.7991651669666067
1230,0.7729144376357682
1231,0.7793980637582533
1232,0.7562040473854118
1233,0.7771116515531424
1234,0.7982406763572949
1235,0.6685075608152532
1236,0.7851020319366488
1237,0.7706284263685219
1238,0.72213672583017
1239,0.7862858974833229
1240,0.7773066828184939
1241,0.7628628373336356
1242,0.6923204814870235
1243,0.7984155366810709
1244,0.7326151345967341
1245,0.7739513628203035
1246,0.7463231347289319
1247,0.802828718686324
1248,0.7841258361959862
1249,0.7160747781403194
1250,0.7842396919319996
1251,0.8114523288941893
1252,0.7247561484321609
1253,0.6805439135698985
1254,0.7409336040697801
1255,0.7799281328693094
1256,0.7715640114025816
1257,0.6769570470357872
1258,0.7747460379039326
1259,0.7725544738062123
