movieId,mean
79925,3.2222222222222223
79972,2.869565217391304
80033,2.2142857142857144
80044,2.9411764705882355
80049,3.1578947368421053
80102,2.25
80109,3.473684210526316
80122,3.125
80210,3.8076923076923075
80235,3.4583333333333335
80321,2.375
80346,3.0
80419,3.25
80421,3.6315789473684212
80424,3.1578947368421053
80428,3.40625
80491,3.7916666666666665
80560,3.5217391304347827
80570,3.5416666666666665
80619,2.625
80650,2.4166666666666665
80655,3.5
80661,2.5
80667,2.5
80713,3.4642857142857144
80715,3.5714285714285716
80746,2.5
80761,3.5294117647058822
80789,3.6739130434782608
80797,3.107142857142857
80806,3.3076923076923075
80812,3.5
80899,2.8846153846153846
80903,2.789473684210526
80947,3.0238095238095237
80990,3.261904761904762
81000,3.75
81027,3.5208333333333335
81061,3.1363636363636362
81069,2.7142857142857144
81072,3.375
81100,1.875
81102,3.1538461538461537
81109,3.5
81142,3.03125
81162,2.0
81216,2.7142857142857144
81322,3.75
81330,2.9
81351,3.425
81405,1.5
81429,2.4166666666666665
81447,3.3333333333333335
81518,2.7083333333333335
81587,2.375
81610,3.375
81613,2.5
81643,2.5
81744,1.925
81753,3.3846153846153846
81768,2.8125
81959,3.611111111111111
81983,3.264705882352941
81993,2.5454545454545454
82007,3.210526315789474
82026,4.333333333333333
82030,3.15625
82045,2.9166666666666665
82049,3.3947368421052633
82055,2.65
82061,3.1666666666666665
82123,3.1666666666666665
82175,3.25
82182,3.3529411764705883
82269,3.4
82276,3.357142857142857
82298,3.2142857142857144
82306,3.2916666666666665
82358,3.25
82364,3.526315789473684
82368,2.25
82393,2.625
82420,2.8333333333333335
82438,2.763157894736842
82449,2.5454545454545454
82469,2.0833333333333335
82531,3.15
82631,3.2941176470588234
82747,3.78125
82753,3.3333333333333335
82834,2.8421052631578947
82836,4.045454545454546
82915,2.9444444444444446
83034,3.433333333333333
83049,3.0652173913043477
83056,3.2083333333333335
83071,3.5
83115,3.111111111111111
83161,5.0
83163,3.025
83258,3.5454545454545454
83291,3.272727272727273
83316,3.25
83351,2.25
83385,3.033333333333333
83437,3.4705882352941178
83448,2.71875
83529,3.2777777777777777
83558,3.75
83575,3.0357142857142856
83585,1.675
83607,3.625
83619,2.875
83652,3.275
83654,3.3333333333333335
83660,1.8541666666666667
83801,3.5
83819,3.0
83918,1.5
83974,3.0
84047,3.1739130434782608
84092,3.28125
84114,3.5869565217391304
84118,4.071428571428571
84133,2.8333333333333335
84158,3.5454545454545454
84176,3.142857142857143
84228,2.9411764705882355
84250,2.4615384615384617
84258,3.2142857142857144
84298,3.0
84436,3.0
84448,3.7142857142857144
84469,3.4375
84481,3.4166666666666665
84485,3.2857142857142856
84508,2.888888888888889
84512,3.5714285714285716
84639,3.1470588235294117
84669,3.4166666666666665
84714,2.5
84734,2.5
84736,2.5
84876,2.642857142857143
84963,3.2857142857142856
84987,3.590909090909091
85106,3.0
85215,2.466666666666667
85270,3.261904761904762
85358,2.5625
85389,3.1875
85442,3.75
85527,2.9642857142857144
85547,3.764705882352941
85618,3.0
85689,2.25
85770,3.125
85896,3.0625
85997,1.4545454545454546
86148,3.375
86151,3.5
86153,3.1842105263157894
86229,3.735294117647059
86231,3.65625
86246,3.238095238095238
86263,3.1875
86288,4.15
86312,3.142857142857143
86420,2.857142857142857
86434,3.1666666666666665
86453,3.375
86455,3.5
86471,2.5833333333333335
86474,3.1363636363636362
86508,3.0
86539,3.1842105263157894
86550,2.75
86553,3.272727272727273
86583,3.6333333333333333
86590,3.25
86648,2.8
86655,3.1153846153846154
86657,3.9583333333333335
86675,3.090909090909091
86687,3.1
86753,3.6875
86758,2.1363636363636362
86791,3.0
86854,2.8846153846153846
86894,2.9
86904,3.0
86906,3.0714285714285716
86941,2.4444444444444446
86949,3.5
86952,3.375
86985,3.5789473684210527
87012,3.642857142857143
87049,3.6944444444444446
87051,3.409090909090909
87063,3.7857142857142856
87069,3.4761904761904763
87085,2.75
87179,2.8636363636363638
87186,4.25
87207,3.5357142857142856
87216,3.25
87260,4.125
87266,3.5
87354,3.7
87408,3.0869565217391304
87410,2.388888888888889
87417,3.576923076923077
87514,2.625
87589,3.0652173913043477
87595,3.4444444444444446
87636,3.03125
87662,2.8333333333333335
87697,3.1666666666666665
87860,3.625
87880,2.875
87919,2.9444444444444446
87923,3.125
87928,3.5789473684210527
87984,3.5714285714285716
88005,3.7222222222222223
88044,3.8333333333333335
88053,3.5
88061,3.0833333333333335
88094,3.75
88110,2.5625
88138,3.3043478260869565
88158,2.6666666666666665
88203,3.7083333333333335
88205,2.0
88278,3.5
88327,3.125
88352,3.4166666666666665
88382,3.4
88417,2.75
88429,2.7222222222222223
88448,3.8
88471,3.75
88513,3.0
88518,3.5
88520,3.5
88564,3.475
88570,3.925
88578,3.477272727272727
88595,3.2142857142857144
88652,2.6818181818181817
88682,3.888888888888889
88692,3.238095238095238
88740,3.142857142857143
88750,2.0
88761,2.25
88766,3.5
88818,2.9
88857,1.625
88877,3.130434782608696
88901,3.15
88961,2.5
88989,3.5
89010,2.9166666666666665
89137,2.5
89162,3.3846153846153846
89215,3.5
89219,2.5454545454545454
89248,3.5
89268,3.375
89315,3.90625
89325,2.357142857142857
89349,3.59375
89351,3.4545454545454546
89393,3.5
89403,3.625
89482,2.7222222222222223
89506,3.21875
89532,3.0555555555555554
89596,3.5
89607,2.8
89610,3.3863636363636362
89620,3.142857142857143
89664,3.6666666666666665
89718,2.892857142857143
89732,2.9166666666666665
89763,3.3333333333333335
89794,2.7
89802,3.75
89806,3.1666666666666665
89829,3.1
89936,2.8076923076923075
89965,3.3
89973,3.125
90007,2.8
90116,3.1666666666666665
90127,3.125
90167,2.6666666666666665
90183,4.0
90203,3.2083333333333335
90206,3.2083333333333335
90211,3.388888888888889
90235,3.375
90247,2.7857142857142856
90252,2.8181818181818183
90256,3.0
90262,2.5
90319,3.3
90339,2.3333333333333335
90380,3.625
90426,2.6739130434782608
90478,2.45
90514,3.0
90537,3.522727272727273
90543,3.0
90559,3.55
90564,2.975
90566,3.4166666666666665
90574,3.533333333333333
90594,2.6
90598,2.9705882352941178
90666,2.6
90702,2.923076923076923
90769,3.5454545454545454
90795,3.525
90819,2.3333333333333335
90821,3.6041666666666665
90849,1.5
90878,3.433333333333333
90895,3.576923076923077
91026,2.9166666666666665
91028,2.2
91065,2.625
91140,2.7
91169,3.53125
91189,2.4318181818181817
91201,3.7
91227,2.6944444444444446
91306,3.388888888888889
91331,2.375
91337,3.4705882352941178
91360,3.25
91423,2.95
91446,3.0714285714285716
91513,3.3823529411764706
91517,3.0454545454545454
91533,3.375
91556,2.8
91603,3.4545454545454546
91617,3.0588235294117645
91632,3.264705882352941
91666,3.5
91683,1.8333333333333333
91711,3.1153846153846154
91727,2.9
91789,2.142857142857143
91799,3.0
91854,3.1875
91880,3.75
91908,3.375
91911,3.1666666666666665
91914,3.1666666666666665
91919,3.03125
91960,1.25
91983,2.65
91991,2.625
91995,1.6
92023,2.5714285714285716
92046,3.0416666666666665
92079,3.5833333333333335
92083,3.3
92106,2.5652173913043477
92124,4.083333333333333
92161,2.892857142857143
92176,3.111111111111111
92186,3.230769230769231
92188,3.0
92200,3.5
92224,3.375
92231,2.75
92252,4.0
92325,2.875
92348,3.272727272727273
92399,2.7
92427,2.4130434782608696
92479,2.5
92483,3.9375
92511,1.6875
92516,2.3333333333333335
92518,2.409090909090909
92600,3.2666666666666666
92609,3.0
92633,3.4583333333333335
92635,3.1666666666666665
92652,2.888888888888889
92674,3.0789473684210527
92713,3.4
92715,3.625
92758,2.625
92789,3.6458333333333335
92843,3.0
92874,2.7777777777777777
92980,3.0
93002,3.5
93037,3.1666666666666665
93063,3.15
93070,2.3333333333333335
93128,3.1842105263157894
93217,2.15
93344,2.264705882352941
93520,3.0
93544,2.357142857142857
93547,2.75
93550,3.09375
93583,2.9166666666666665
93612,3.25
93669,4.0
93752,3.7083333333333335
93757,4.166666666666667
93775,3.1
94076,3.5
94101,2.8076923076923075
94128,3.611111111111111
94144,2.5
94186,2.75
94190,3.0
94202,3.3333333333333335
94204,2.75
94262,2.7058823529411766
94264,3.411764705882353
94283,3.4166666666666665
94291,3.4285714285714284
94299,2.5434782608695654
94301,2.239130434782609
94403,2.8333333333333335
94417,2.8
94431,3.3333333333333335
94435,3.8333333333333335
94475,3.5
94491,2.933333333333333
94537,2.75
94539,2.142857142857143
94545,2.3333333333333335
94573,3.75
94679,3.4166666666666665
94725,2.5
94727,3.4444444444444446
94729,3.5
94760,3.4
94762,2.75
94769,3.875
94790,2.25
94808,3.9545454545454546
94817,3.1666666666666665
94819,2.625
94902,3.3333333333333335
94941,3.625
94957,3.076923076923077
94982,3.125
95000,3.5294117647058822
95018,3.5
95028,3.25
95032,2.739130434782609
95052,2.1666666666666665
95159,3.9375
95185,3.4583333333333335
95288,2.9444444444444446
95294,3.1666666666666665
95305,3.25
95533,3.369565217391304
95563,3.5
95572,3.25
95581,4.0
95602,2.8541666666666665
95611,2.8125
95650,2.6666666666666665
95652,2.7857142857142856
95658,3.1538461538461537
95732,2.590909090909091
95735,3.21875
95752,3.3181818181818183
95832,3.642857142857143
95890,3.4
95949,3.28125
95969,2.3461538461538463
96024,2.727272727272727
96084,3.675
96144,2.6
96179,3.7
96223,3.4
96227,3.75
96275,2.1666666666666665
96290,2.357142857142857
96298,2.75
96337,3.25
96383,2.5
96451,3.4166666666666665
96516,4.0
96518,3.625
96543,2.9761904761904763
96545,2.75
96585,3.25
96598,1.625
96681,3.3125
96702,4.5
96710,3.111111111111111
96717,3.6666666666666665
96722,3.5
96724,3.3125
96734,3.0
96755,2.15
96759,3.8333333333333335
96771,3.0
96773,3.3
96775,3.5
96794,2.5
96803,2.5
96817,3.5
96840,2.8
96870,3.1785714285714284
96872,3.0
96933,3.35
96935,3.466666666666667
96943,3.1666666666666665
96947,3.7142857142857144
96950,3.8636363636363638
96971,2.6818181818181817
96983,3.0
96993,3.8
97005,2.4
97029,2.269230769230769
97031,2.652173913043478
97035,2.857142857142857
97039,3.25
97042,3.022727272727273
97068,3.5
97073,3.0
97092,2.75
97096,3.0
97115,4.0
97124,3.75
97146,3.5
97151,2.75
97153,3.7142857142857144
97177,3.269230769230769
97200,3.066666666666667
97246,2.7
97250,2.8846153846153846
97285,3.0
97319,2.8333333333333335
97330,1.934782608695652
97382,3.0555555555555554
97386,3.0
97464,4.0
97466,3.4
97536,3.7142857142857144
97540,3.5833333333333335
97548,3.0
97595,3.7222222222222223
97680,3.25
97688,2.0
97690,3.875
97703,2.9444444444444446
97713,2.7
97768,3.2083333333333335
97775,3.5
97799,3.269230769230769
97817,3.5833333333333335
97823,3.9375
97855,2.6666666666666665
97886,3.611111111111111
97906,3.611111111111111
97940,2.9
98069,3.05
98111,3.5
98144,3.7777777777777777
98183,3.576923076923077
98213,1.75
98217,3.3
98219,2.5833333333333335
98241,4.142857142857143
98248,3.727272727272727
98251,3.7777777777777777
98273,4.15
98288,3.5714285714285716
98298,3.55
98325,3.1666666666666665
98328,3.5
98344,3.0
98353,2.642857142857143
98439,3.0
98458,3.3333333333333335
98460,2.95
98477,3.3
98509,3.409090909090909
98581,3.0
98589,2.2083333333333335
98593,3.25
98609,2.5
98621,3.3541666666666665
98766,2.9444444444444446
98768,2.909090909090909
98788,3.0
98850,3.3333333333333335
98924,3.25
98933,3.5238095238095237
98949,2.8
98991,2.3
99043,2.9411764705882355
99064,3.03125
99270,2.8333333333333335
99287,3.5
99327,1.875
99380,2.880952380952381
99397,3.46875
99441,3.5789473684210527
99493,3.909090909090909
99495,2.9545454545454546
99499,2.3529411764705883
99515,4.0
99560,3.5555555555555554
99570,3.3
99644,3.1
99663,2.642857142857143
99665,2.8125
99671,2.875
99687,2.611111111111111
99691,3.0277777777777777
99717,3.25
99724,3.357142857142857
99726,2.6666666666666665
99739,2.088235294117647
99758,2.1666666666666665
99807,3.0
99809,3.5555555555555554
99820,2.1739130434782608
99826,3.4166666666666665
99866,2.3333333333333335
99889,3.675
99895,3.3
99946,3.6
99962,3.5652173913043477
99989,3.7142857142857144
99999,3.3333333333333335
100008,3.4722222222222223
100032,3.6956521739130435
100038,3.4523809523809526
100070,3.5384615384615383
100081,3.3
100099,4.125
100145,3.4
100155,3.1666666666666665
100157,3.1136363636363638
100180,1.8125
100183,3.6666666666666665
100203,1.5
100240,3.3333333333333335
100255,2.875
100257,2.0
100264,3.0
100275,2.65
100287,3.78125
100289,3.7777777777777777
100291,2.9285714285714284
100308,3.65625
100315,4.0
100324,3.1
100330,3.5
100338,3.5
100365,3.5833333333333335
100404,3.525
100415,3.25
100492,2.9166666666666665
100517,3.6875
100521,3.5
100536,3.8
100559,3.25
100562,3.423076923076923
100567,3.84375
100577,3.1666666666666665
100583,1.8125
100719,3.4
100725,3.75
100743,2.8181818181818183
100799,4.125
100884,2.8333333333333335
100942,2.375
101016,3.590909090909091
101018,3.75
101062,3.5714285714285716
101086,2.9
101104,3.7333333333333334
101158,3.263157894736842
101160,3.5
101162,3.9375
101178,3.5
101180,2.5208333333333335
101188,3.357142857142857
101216,2.0
101220,3.25
101226,3.0833333333333335
101233,2.9
101245,3.375
101247,2.75
101249,1.625
101264,3.0
101301,2.4285714285714284
101319,3.3125
101322,3.3157894736842106
101329,4.5
101335,3.4545454545454546
101339,1.75
101355,2.125
101375,3.0
101379,1.391304347826087
101381,3.909090909090909
101405,3.5
101431,2.9166666666666665
101446,2.3
101470,2.625
101472,3.75
101476,2.888888888888889
101485,2.875
101489,1.9285714285714286
